"","dyad","edge","edge_sd","nAssociations","A","B","sexA","sexB","dyadicSex","dSex","absAgeA","absAgeB","ageDiff","resA","resB","dyadicResidency","dRes","P(k1)","P(k2)","P(k3)","likely.k"
"1556","1422_1470",0.00921225923064578,0.0140309906117042,0,"1422","1470","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,35,0,"Transient","Resident","Resident_Transient","R-T",0.641369,0.356538,0.002093,1
"1557","1422_1512",0.0112448753768348,0.0187013344854579,0,"1422","1512","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,35,0,"Transient","Resident","Resident_Transient","R-T",0.59385,0.39786,0.00829,1
"1558","1422_162",0.0128456174909146,0.0232513402818672,0,"1422","162","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,44,9,"Transient","Resident","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"1559","1422_17",0.012622354956786,0.0224247478425066,0,"1422","17","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,44,9,"Transient","Resident","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"1560","1422_170",0.0113960195496258,0.021466454918743,0,"1422","170","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,36,1,"Transient","Resident","Resident_Transient","R-T",0.585165,0.404427,0.010408,1
"1561","1422_222",0.0115698273243622,0.0208123577253438,0,"1422","222","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,35,0,"Transient","Resident","Resident_Transient","R-T",0.585165,0.404427,0.010408,1
"1562","1422_251",0.0103776638140511,0.0172325067074251,0,"1422","251","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,43,8,"Transient","Resident","Resident_Transient","R-T",0.61842,0.377406,0.004174,1
"1563","1422_303",0.0122020840872176,0.0214093811727879,0,"1422","303","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,37,2,"Transient","Resident","Resident_Transient","R-T",0.585165,0.404427,0.010408,1
"1564","1422_409",0.00954627469799683,0.0151612761738162,0,"1422","409","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,37,2,"Transient","Resident","Resident_Transient","R-T",0.633865,0.3635,0.002635,1
"1565","1422_507",0.0125212485691285,0.022632850278136,0,"1422","507","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,40,5,"Transient","Resident","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"1566","1422_531",0.0121247960081251,0.021518286818329,0,"1422","531","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,43,8,"Transient","Resident","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"1567","1422_54",0.00991929083626229,0.0167029110957803,0,"1422","54","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,44,9,"Transient","Resident","Resident_Transient","R-T",0.633865,0.3635,0.002635,1
"1568","1422_649",0.0130184850891612,0.0254216216305099,0,"1422","649","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,37,2,"Transient","Resident","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"1569","1422_653",0.0108808203240085,0.0185174481053814,0,"1422","653","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,40,5,"Transient","Resident","Resident_Transient","R-T",0.602263,0.391138,0.006599,1
"1570","1422_674",0.0124620697285937,0.0243220335653988,0,"1422","674","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,40,5,"Transient","Resident","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"1571","1422_677",0.0115441078586749,0.0196771669670452,0,"1422","677","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,37,2,"Transient","Resident","Resident_Transient","R-T",0.585165,0.404427,0.010408,1
"1572","1422_832",0.0115370296231249,0.0212415904952201,0,"1422","832","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,39,4,"Transient","Resident","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"1573","1422_89",0.0110478395955875,0.0186255341158921,0,"1422","89","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,44,9,"Transient","Resident","Resident_Transient","R-T",0.59385,0.39786,0.00829,1
"1574","1422_9",0.0127270468769871,0.0243993348065433,0,"1422","9","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,44,9,"Transient","Resident","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"1575","1422_94",0.0108437762724824,0.0178666130650547,0,"1422","94","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,43,8,"Transient","Resident","Resident_Transient","R-T",0.602263,0.391138,0.006599,1
"1576","1422_950",0.0110699931970234,0.0188470239395178,0,"1422","950","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,36,1,"Transient","Resident","Resident_Transient","R-T",0.602263,0.391138,0.006599,1
"1577","1422_952",0.0120249485489497,0.0221323084578593,0,"1422","952","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,38,3,"Transient","Resident","Resident_Transient","R-T",0.585165,0.404427,0.010408,1
"1578","1422_961",0.0118683919737158,0.0212684161982576,0,"1422","961","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,36,1,"Transient","Resident","Resident_Transient","R-T",0.585165,0.404427,0.010408,1
"1579","1422_9901",0.061871191211069,0.0729716395456701,1,"1422","9901","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,44,9,"Transient","Resident","Resident_Transient","R-T",0.054496,0.748573,0.196932,2
"1580","1452_1469",0.0104801738210104,0.0181040953564026,0,"1452","1469","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,35,0,"Transient","Resident","Resident_Transient","R-T",0.61842,0.377406,0.004174,1
"1581","1452_1470",0.00955731353638604,0.0151532731767226,0,"1452","1470","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,35,0,"Transient","Resident","Resident_Transient","R-T",0.633865,0.3635,0.002635,1
"1582","1452_1512",0.0125542550702587,0.0248877688753782,0,"1452","1512","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,35,0,"Transient","Resident","Resident_Transient","R-T",0.585165,0.404427,0.010408,1
"1583","1452_162",0.0129909077174929,0.0255429655106745,0,"1452","162","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,44,9,"Transient","Resident","Resident_Transient","R-T",0.566775,0.416861,0.016364,1
"1584","1452_17",0.0131596947302972,0.0250027712079996,0,"1452","17","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,44,9,"Transient","Resident","Resident_Transient","R-T",0.566775,0.416861,0.016364,1
"1585","1452_170",0.0120468222015351,0.0219459544259188,0,"1452","170","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,36,1,"Transient","Resident","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"1586","1452_222",0.0125535366131761,0.0246406197546,0,"1452","222","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,35,0,"Transient","Resident","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"1587","1452_251",0.0106900625623284,0.017920090920201,0,"1452","251","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,43,8,"Transient","Resident","Resident_Transient","R-T",0.610442,0.384308,0.005249,1
"1588","1452_303",0.0123234164777828,0.0234995042818169,0,"1452","303","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,37,2,"Transient","Resident","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"1589","1452_409",0.00998356306635183,0.0164276690393447,0,"1452","409","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,37,2,"Transient","Resident","Resident_Transient","R-T",0.62622,0.370462,0.003317,1
"1590","1452_507",0.0132585545715791,0.0240886457943479,0,"1452","507","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,40,5,"Transient","Resident","Resident_Transient","R-T",0.566775,0.416861,0.016364,1
"1591","1452_531",0.0126581008880089,0.0235063484790545,0,"1452","531","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,43,8,"Transient","Resident","Resident_Transient","R-T",0.566775,0.416861,0.016364,1
"1592","1452_54",0.00941715405760072,0.0154317019320637,0,"1452","54","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,44,9,"Transient","Resident","Resident_Transient","R-T",0.62622,0.370462,0.003317,1
"1593","1452_649",0.0124879085807317,0.0220085205209987,0,"1452","649","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,37,2,"Transient","Resident","Resident_Transient","R-T",0.566775,0.416861,0.016364,1
"1594","1452_653",0.0113200765610247,0.0202590674183448,0,"1452","653","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,40,5,"Transient","Resident","Resident_Transient","R-T",0.59385,0.39786,0.00829,1
"1595","1452_674",0.0128558608461687,0.0251855767810852,0,"1452","674","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,40,5,"Transient","Resident","Resident_Transient","R-T",0.566775,0.416861,0.016364,1
"1596","1452_677",0.0122473398836809,0.0216410044559819,0,"1452","677","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,37,2,"Transient","Resident","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"1597","1452_832",0.0128791019191046,0.0264420111509327,0,"1452","832","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,39,4,"Transient","Resident","Resident_Transient","R-T",0.566775,0.416861,0.016364,1
"1598","1452_89",0.0119120040137008,0.0205344431276313,0,"1452","89","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,44,9,"Transient","Resident","Resident_Transient","R-T",0.585165,0.404427,0.010408,1
"1599","1452_9",0.0131213868586507,0.0241735763143571,0,"1452","9","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,44,9,"Transient","Resident","Resident_Transient","R-T",0.566775,0.416861,0.016364,1
"1600","1452_94",0.0111604199298495,0.0194275344133645,0,"1452","94","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,43,8,"Transient","Resident","Resident_Transient","R-T",0.59385,0.39786,0.00829,1
"1601","1452_950",0.0111730223589509,0.0189736552564061,0,"1452","950","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,36,1,"Transient","Resident","Resident_Transient","R-T",0.59385,0.39786,0.00829,1
"1602","1452_952",0.012218337801475,0.0212011367399484,0,"1452","952","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,38,3,"Transient","Resident","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"1603","1452_961",0.0125758585979331,0.0255160006901394,0,"1452","961","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,36,1,"Transient","Resident","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"1604","1452_9901",0.012333854370679,0.0228960746982273,0,"1452","9901","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,44,9,"Transient","Resident","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"1605","1469_1470",0.235662107333262,0.0856176509192288,7,"1469","1470","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,35,0,"Resident","Resident","Resident_Resident","R-R",0,0.000652,0.999348,3
"1606","1469_1512",0.00903152028426834,0.0138601908677023,0,"1469","1512","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,35,0,"Resident","Resident","Resident_Resident","R-R",0.670195,0.328975,0.00083,1
"1607","1469_162",0.0319779752395571,0.0342464063675513,1,"1469","162","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,44,9,"Resident","Resident","Resident_Resident","R-R",0.087836,0.884006,0.028157,2
"1608","1469_1623",0.0105802784870781,0.0176704503396263,0,"1469","1623","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,34,1,"Resident","Transient","Resident_Transient","R-T",0.61842,0.377406,0.004174,1
"1609","1469_1630",0.0329655013918286,0.0353715690166731,1,"1469","1630","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,34,1,"Resident","Transient","Resident_Transient","R-T",0.084813,0.880547,0.03464,2
"1610","1469_1631",0.00992155475666107,0.0170437822816879,0,"1469","1631","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,34,1,"Resident","Transient","Resident_Transient","R-T",0.61842,0.377406,0.004174,1
"1611","1469_1634",0.069817553766893,0.0553288294062632,2,"1469","1634","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,34,1,"Resident","Transient","Resident_Transient","R-T",0.004365,0.820491,0.175144,2
"1612","1469_1645",0.0348688586659977,0.037397024207654,1,"1469","1645","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,34,1,"Resident","Transient","Resident_Transient","R-T",0.081762,0.875691,0.042548,2
"1613","1469_1667",0.0103505848783756,0.0171650431387977,0,"1469","1667","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,34,1,"Resident","Transient","Resident_Transient","R-T",0.61842,0.377406,0.004174,1
"1614","1469_17",0.00861650454838195,0.0127039365995257,0,"1469","17","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,44,9,"Resident","Resident","Resident_Resident","R-R",0.670195,0.328975,0.00083,1
"1615","1469_170",0.0256115362137279,0.026537799501339,1,"1469","170","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,36,1,"Resident","Resident","Resident_Resident","R-R",0.106093,0.885957,0.00795,2
"1616","1469_222",0.010440754791601,0.0190892368410001,0,"1469","222","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,35,0,"Resident","Resident","Resident_Resident","R-R",0.610442,0.384308,0.005249,1
"1617","1469_251",0.00752205310112842,0.0112078820109549,0,"1469","251","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,43,8,"Resident","Resident","Resident_Resident","R-R",0.716822,0.283015,0.000163,1
"1618","1469_303",0.00838812955305436,0.0134667680977054,0,"1469","303","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,37,2,"Resident","Resident","Resident_Resident","R-R",0.663151,0.335802,0.001046,1
"1619","1469_409",0.00801701798755315,0.0121986514683968,0,"1469","409","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,37,2,"Resident","Resident","Resident_Resident","R-R",0.703962,0.295778,0.00026,1
"1620","1469_507",0.00899856655361502,0.0133990394844177,0,"1469","507","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,40,5,"Resident","Resident","Resident_Resident","R-R",0.656003,0.342678,0.001319,1
"1621","1469_531",0.0256298210879808,0.0263096063363531,1,"1469","531","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,43,8,"Resident","Resident","Resident_Resident","R-R",0.109244,0.884331,0.006425,2
"1622","1469_54",0.0223623632529021,0.0223965369059088,1,"1469","54","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,44,9,"Resident","Resident","Resident_Resident","R-R",0.122395,0.874873,0.002732,2
"1623","1469_649",0.00863243424251384,0.0126059782912111,0,"1469","649","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,37,2,"Resident","Resident","Resident_Resident","R-R",0.656003,0.342678,0.001319,1
"1624","1469_653",0.0246386676065393,0.0260443029579601,1,"1469","653","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,40,5,"Resident","Resident","Resident_Resident","R-R",0.115701,0.880107,0.004192,2
"1625","1469_674",0.00794457336904873,0.0115606499770225,0,"1469","674","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,40,5,"Resident","Resident","Resident_Resident","R-R",0.697395,0.302277,0.000328,1
"1626","1469_677",0.00851215896122984,0.0127560257163074,0,"1469","677","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,37,2,"Resident","Resident","Resident_Resident","R-R",0.663151,0.335802,0.001046,1
"1627","1469_832",0.0654899276376074,0.0515049033932924,2,"1469","832","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,39,4,"Resident","Resident","Resident_Resident","R-R",0.004658,0.848665,0.146677,2
"1628","1469_89",0.00823615966839956,0.0119072550008258,0,"1469","89","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,44,9,"Resident","Resident","Resident_Resident","R-R",0.670195,0.328975,0.00083,1
"1629","1469_9",0.00909188708385398,0.0138419257054377,0,"1469","9","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,44,9,"Resident","Resident","Resident_Resident","R-R",0.656003,0.342678,0.001319,1
"1630","1469_94",0.00995110281873048,0.015663236629581,0,"1469","94","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,43,8,"Resident","Resident","Resident_Resident","R-R",0.62622,0.370462,0.003317,1
"1631","1469_950",0.00998300570544977,0.0156102272441908,0,"1469","950","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,36,1,"Resident","Resident","Resident_Resident","R-R",0.62622,0.370462,0.003317,1
"1632","1469_952",0.0279558096326577,0.0289154825960779,1,"1469","952","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,38,3,"Resident","Resident","Resident_Resident","R-R",0.099916,0.88793,0.012154,2
